1000,1,0.213087 
1000,10,0.334065 
1000,25,0.645096 
1000,50,1.23578 
1000,75,1.69647 
1000,100,2.014 
2000,1,0.561536 
2000,10,0.477817 
2000,25,0.767033 
2000,50,1.13871 
2000,75,1.96028 
2000,100,2.56544 
3000,1,1.10968 
3000,10,0.567602 
3000,25,0.826375 
3000,50,1.2203 
3000,75,1.90815 
3000,100,2.24776 
4000,1,1.85268 
4000,10,0.719425 
4000,25,0.952205 
4000,50,1.32583 
4000,75,1.9419 
4000,100,2.55307 
5000,1,2.96429 
5000,10,1.01239 
5000,25,1.0731 
5000,50,1.64494 
5000,75,2.1188 
5000,100,2.73163 
6000,1,3.97605 
6000,10,1.29863 
6000,25,1.22942 
6000,50,1.77015 
6000,75,2.22714 
6000,100,2.8079 
7000,1,5.26188 
7000,10,1.62155 
7000,25,1.44733 
7000,50,1.81901 
7000,75,2.47651 
7000,100,3.08879 
8000,1,6.95571 
8000,10,1.93009 
8000,25,1.58464 
8000,50,2.04772 
8000,75,2.7633 
8000,100,3.43392 
9000,1,8.5528 
9000,10,2.2384 
9000,25,1.77518 
9000,50,2.11253 
9000,75,2.66191 
9000,100,2.93954 
10000,1,10.4734 
10000,10,2.64863 
10000,25,1.96591 
10000,50,2.17414 
10000,75,2.82153 
10000,100,3.47211 
